Review,Bank Name,data_source,Bank ID,state,Review spanish,Sentiment_gen,Positive_gen,Negative_gen,Neutral_gen,Mixed_gen,Normalized_Sentiment_Score,ds,Predicted_SASB,SASB_num,Predicted_Pilar,Industry,Sentiment_Category,month,month_num,year,Pilar
"You arrive at 9 am to do a paperwork, there are 5 workers and no one attends you. Among 5, only 1 person can be attended at a time. It's hard to believe that someone gets paid to manage this branch.",Banco BICE,maps,1.0,Santiago,"Llegas 9 am a hacer un tramite, hay 5 trabajadores y nadie te atiende. Entre 5 solo pueden atender 1 persona a la vez. Pensar que a alguien le pagan por gestionar esta sucursal",NEGATIVE,0.0068751075305044,0.9290269613265992,0.0634658560156822,0.0006321555702015,0.0386080355383455,2023-11-20,Other,5,Other,Banking,Poor,November,11,2023,Other
"Does not comply with what was offered, nor does it respond to the requirements within the established deadline.",Banco BICE,facebook,1.0,Santiago,"No cumple con lo ofrecido, ni da respuesta a los requerimientos en el plazo establecido ..",NEGATIVE,0.0001254144008271,0.9961561560630798,0.0036787157878279,3.968334203818813e-05,0.0019647722947411,2024-04-24,Other,5,Other,Banking,Poor,April,4,2024,Other
Quick attention bank,Banco BICE,maps,1.0,Curanilahue,Banco de rápida atención,POSITIVE,0.8784897327423096,0.0058355792425572,0.1155999079346656,7.480101339751855e-05,0.9362896867096424,2019-09-24,Other,5,Other,Banking,Poor,September,9,2019,Other
"The page is very basic, the statements that are provided can only be seen one at a time and you have to call by phone to request those from the year. They do not have automatic statement delivery by email, but the rest works correctly.",Banco BICE,maps,1.0,Santiago,La pagina muy basica las cartolas que se entregan solo se puede ver una y hay que llamar por teléfono para solicitar las del año no tienen envío automático de cartolas por mail el resto funciona correctamente,MIXED,0.0045615290291607,0.2814599573612213,0.0086101265624165,0.7053683996200562,0.008866592310369,2021-12-29,Other,5,Other,Banking,Poor,December,12,2021,Other
"This bank belongs to the Rothschild family, this family is a threat to the world economy and has its hands on the Central Bank of Chile, in the AFPs, etc. They are a sinister global corporation.",Banco BICE,maps,1.0,Colina,"Este banco pertenece a la familia Rotschild, esta familia es una amenaza a la economía del mundo y tiene sus manos puestas en el banco Central de Chile, en las APV, etc.  Son una corporación mundial siniestra.",NEGATIVE,0.0010397344594821,0.7596167922019958,0.2392758280038833,6.767133163521066e-05,0.1206776484614238,2018-05-10,Other,5,Environmental,Banking,Poor,May,5,2018,Environmental
Closed on Saturdays,Banco BICE,maps,1.0,Santiago,Sábados cerrados,NEUTRAL,0.2258972823619842,0.0452174879610538,0.7284477949142456,0.0004374731215648,0.5901211798191071,2023-03-04,Other,5,Other,Banking,Poor,March,3,2023,Other
"Good bank, well located",Banco BICE,maps,1.0,Linares,"Buen banco , bien ubicado",POSITIVE,0.999135673046112,2.821499037963804e-05,0.0007799526210874,5.612531822407618e-05,0.9995256493566558,2017-09-08,Other,5,Other,Banking,Poor,September,9,2017,Other
"They are not serving customers, it shows as ""open"" but they are remodeling everything.",Banco BICE,maps,1.0,Colina,"No están atendiendo, aparece como ""abierto"" pero están remodelando todo.",NEGATIVE,0.0626575946807861,0.6513876914978027,0.0891029387712478,0.196851760149002,0.10720906406641,2024-02-29,Other,5,Social External,Banking,Poor,February,2,2024,Social External
"The service is terrible, the worst.",Banco BICE,maps,1.0,Peñaflor,Pésima la atención de lo más mala,NEGATIVE,7.74131331127137e-05,0.99966561794281,0.0001118946747737,0.0001450844574719,0.0001333604704996,2022-10-03,Social Capital,1,Social External,Banking,Poor,October,10,2022,Social External
"Bicevida has surprised me with an attention never seen before - incredible efficiency, kindness, and speed of the New York and Alameda offices- there are no words to describe it similarly the A Prat office in Concepcion - In Santiago, both Marcelas deserve an award as well as the person from Concepcion whose name I don't know - CONGRATULATIONS !!!!!!",Banco BICE,maps,1.0,Santiago,"Bicevida me ha sorprendido con una atención nunca vista - increible la eficiencia, amabilidad , rapidez de la Of. de Nueva York y Alameda- no hay palabras para describirlo igual la of. de A Prat en Concepcion - En Santiago las dos Marcelas merecen un premio igual la persona  de Concepcion de quien, no se su nombre - FELICITACIONES !!!!!!",POSITIVE,0.989538550376892,0.0012131109833717,0.0092177577316761,3.054678381886333e-05,0.99414742924273,2018-02-01,Environment,0,Environmental,Banking,Poor,February,2,2018,Environmental
"""It's not open, don't come. It says it's open but it is currently under maintenance.""",Banco BICE,maps,1.0,Santiago,No está abierto no vengan dice estar abierto pero se encuentra actualmente en mantenimiento,NEGATIVE,0.0036050584167242,0.8298991918563843,0.1580110639333725,0.0084846019744873,0.0826105903834104,2024-04-12,Other,5,Other,Banking,Poor,April,4,2024,Other
"The BICE bank is very well located, the facilities are top-notch, and the service is friendly and very professional.",Banco BICE,maps,1.0,San Antonio,"el banco BICE está muy bien ubicado, las instalaciones son de primer nivel y la atención es cordial y muy profesional.",POSITIVE,0.9986328482627868,2.254572609672323e-05,0.0012941539753228,5.050390973337926e-05,0.9992799252504484,2024-01-30,Social Capital,1,Social External,Banking,Poor,January,1,2024,Social External
Weekdays at 1pm the service is expeditious.,Banco BICE,maps,1.0,Buin,Día de semana a las 1pm resulta expedito el servicio.,POSITIVE,0.983676016330719,0.0007463170913979,0.0154807828366756,9.692135063232854e-05,0.9914164077490568,2017-11-16,Social Capital,1,Social External,Banking,Poor,November,11,2017,Social External
Excellent service,Banco BICE,maps,1.0,Valdivia,Excelente servicio,POSITIVE,0.999840497970581,3.130603727186099e-05,0.0001056143591995,2.2555839677806944e-05,0.9998933051501808,2024-01-10,Social Capital,1,Social External,Banking,Poor,January,1,2024,Social External
"The page is very basic, the statements that are delivered can only be seen one at a time, and you have to call by phone to request those from the year. They do not have automatic sending of statements by email, but the rest works correctly.",Banco BICE,maps,1.0,Peñaflor,La pagina muy basica las cartolas que se entregan solo se puede ver una y hay que llamar por teléfono para solicitar las del año no tienen envío automático de cartolas por mail el resto funciona correctamente,MIXED,0.0059821107424795,0.4441392719745636,0.0119320461526513,0.5379465818405151,0.0119481338188052,2021-12-29,Other,5,Other,Banking,Poor,December,12,2021,Other
"The service was terrible, one of the worst.",Banco BICE,maps,1.0,Santiago,Pésima la atención de lo más mala,NEGATIVE,0.0001003997822408,0.9992771744728088,0.0001131371755036,0.0005093050422146,0.0001569683699926,2022-10-03,Social Capital,1,Social External,Banking,Poor,October,10,2022,Social External
"Today I went to the main office to pick up a credit card. 4 workstations, 2 attending to customers and the other two with staff sitting in front of the computer but not attending. This is without considering the small social gathering that took place with the operations manager. In total, I waited for 25 minutes... I would understand this at Banco Estado or Santander. But not here.",Banco BICE,maps,1.0,Santiago,Hoy fui a casa central a retirar una tarjeta de credito. 4 puestos de trabajo 2 atentiendo los otros dos con personal  sentado frente al computador pero sin atender. Esto sin considerar la pequena reunion social que hubo con el jefe de operaciones En total fueron 25 minutos.... de espera. Lo entenderia en el Banco Estado o Santander. Pero aqui no.,NEGATIVE,0.0049556652083992,0.8456994891166687,0.1492049545049667,0.0001399459433741,0.0795581424608826,2023-11-28,Human Capital,2,Social Internal,Banking,Poor,November,11,2023,Social Internal
"Efficient in procedures, very friendly staff, and easily accessible with very comfortable parking.",Banco BICE,maps,1.0,Santiago,"Ágil en los trámites, personal muy amable y de fácil acceso con estacionamiento muy comodo",POSITIVE,0.9983503818511964,2.355730248382315e-05,0.0015828376635909,4.327177157392725e-05,0.9991418006829916,2019-10-24,Human Capital,2,Social Internal,Banking,Poor,October,10,2019,Social Internal
"Elegant, fast, and friendly. A good bank.",Banco BICE,maps,1.0,Peñaflor,"Elegante, rápido y cordial. Un buen banco",POSITIVE,0.9974696636199952,5.475918806041591e-05,0.0022977478802204,0.0001777978177415,0.9986185375601052,2017-06-14,Other,5,Other,Banking,Poor,June,6,2017,Other
"Terrible customer service, there are two very active executives, but there are two others completely inefficient. I sat down to watch their work dynamic and one of them got up three times with the same pile of papers without doing anything with them, then took more than 10 minutes slowly organizing his desk, after that he started looking at his phone, laughing and sending voice messages, in about 20-30 minutes total, while other colleagues were handling up to 3-4 clients. It's really bad... this leads to long lines, wait times and customer frustration...",Banco BICE,maps,1.0,Pucón,"Pésima atención, hay dos ejecutivas súper movidas, pero hay otros dos totalmente ineficientes, me senté a mirar su dinámica de trabajo y uno de ellos se paró tres veces con el mismo manojo de hojas sin hace nada con ellas, luego se tomó más de 10 minutos en ordenar lentamente su escritorio, luego de eso se puso a  mirar celular reía y mandaba audios, en eso aprox. 20-30 minutos en total, mientras otros compañeros resolvían hasta 3-4 clientes, mal mal mal… eso conlleva a largas filas y tiempos de espera y molestias por parte de los clientes…",NEGATIVE,0.000442487100372,0.9941259622573853,0.0003283593687228,0.0051031275652348,0.0006066667847335,2023-02-21,Social Capital,1,Social External,Banking,Poor,February,2,2023,Social External
"Web platform always with problems, unstable, slow, unavailable, cumbersome, and user-unfriendly. Terrible bank.",Banco BICE,maps,1.0,Colina,"Platarforma web siempre con problemas, inestable, lenta, no disponible, engorrosa y poco amigable. Banco penca.",NEGATIVE,0.0001125027192756,0.9984142780303956,0.0014466521097347,2.6589726985548623e-05,0.000835828774143,2024-04-05,Other,5,Other,Banking,Poor,April,4,2024,Other
Excellent attention from the cashier. Low flow of customers.,Banco BICE,maps,1.0,Rengo,Excelente atención de la cajera. Poco flujo de clientes.,POSITIVE,0.8859087824821472,0.084254540503025,0.0289369951933622,0.0008997743716463,0.9003772800788283,2023-04-20,Other,5,Social External,Banking,Poor,April,4,2023,Social External
"The attention is direct, honest, and personalized.",Banco BICE,maps,1.0,La Serena,"la atención es directa, franca y personal",POSITIVE,0.920726478099823,0.0007935761241242,0.0782708451151847,0.0002091948263114,0.9598619006574154,2021-06-08,Other,5,Other,Banking,Poor,June,6,2021,Other
Very good customer service.,Banco BICE,maps,1.0,Rancagua,Muy buena atención al cliente.,POSITIVE,0.9998111128807068,2.6591729692881927e-05,0.0001302290474995,3.212767478544265e-05,0.9998762274044566,2023-04-04,Social Capital,1,Social External,Banking,Poor,April,4,2023,Social External
Free withdrawals on a foreign card 24/7,Banco BICE,maps,1.0,Valparaíso,Free withdrawals on a foreign card 24/7,NEUTRAL,0.0549985878169536,0.0044893226586282,0.9404762387275696,3.5860295611200854e-05,0.5252367071807384,2023-10-14,Other,5,Other,Banking,Poor,October,10,2023,Other
"Easily accessible and with entrance, but no parking.",Banco BICE,maps,1.0,San Felipe,"De buen acceso y entrada, sin estacionamiento",MIXED,0.1745029985904693,0.0006683630053885,0.0038624822627753,0.8209661245346069,0.176434239721857,2017-11-15,Other,5,Other,Banking,Poor,November,11,2017,Other
Excellent service and speed,Banco BICE,maps,1.0,Concepción,Excelente atención y rapidez,POSITIVE,0.9998119473457336,2.4171093173208646e-05,0.0001392509875586,2.46476356551284e-05,0.999881572839513,2023-11-21,Social Capital,1,Social External,Banking,Poor,November,11,2023,Social External
"Try to open an account with this bank because they have safety deposit boxes in modern facilities. Unfortunately, among the problems are their websites, useless executives, poor phone service, they say they will contact you and never do, I even filed a complaint thinking they would contact me, but nothing. In the end, the experience was so bad that I decided not to open the account with them. It would only mean facing bad times. Especially that branch where they clearly have no idea about anything. Zero supervision of employees. Small and bad bank, I don't understand how they still have clients when there are many more banks available with better customer service.",Banco BICE,maps,1.0,Peñaflor,"Trate de abrir una cuenta con este Banco ya que tienen cajas de seguridad en instalaciones modernas. Lamentablemente entre los problemas de la paginas, ejecutivos inútiles, servicio por teléfono malo, dicen que te van a contactar y nunca lo hacen, hasta deje un reclamo pensando que ahí me contactarían y nada. Al final fue tan mala la experiencia que decidí mejor ni abrir la cuenta con ellos. Solo seria pasar malos ratos. En especial esa sucursal en cual claramente no tienen idea de nada. Cero supervision a los empleados. Banco chico y malo, no entiendo como siguen con clientes cuando hay tantos mas bancos disponibles con mejor servicio al cliente.",NEGATIVE,0.0004506132972892,0.9979090690612792,0.0015239167260006,0.0001164777131634,0.0012125716602895,2023-10-12,Human Capital,2,Social Internal,Banking,Poor,October,10,2023,Social Internal
Excellent personal attention and security guards!,Banco BICE,maps,1.0,Pucón,Excelente la atención personal y guardias!,POSITIVE,0.9982377290725708,3.7315468944143504e-05,0.0016991747543215,2.5747562176547945e-05,0.9990873164497316,2021-07-07,Leadership and Governance,4,Governance,Banking,Poor,July,7,2021,Governance
The bank was good years ago. Today it has noticeably gone downhill. Hours to be attended at the customer service desk. Staff assist grudgingly. Change banks.,Banco BICE,maps,1.0,Colina,El banco era bueno hace años atrás. Hoy se hecho a perder notoriamente. Horas para ser atendido en meson del cliente. Personal atiende de mala gana. Cámbiese de banco,MIXED,0.0388817228376865,0.1798847764730453,0.0089745800942182,0.7722588777542114,0.0433690128847956,2023-04-06,Human Capital,2,Social Internal,Banking,Poor,April,4,2023,Social Internal
"Terrible digital service, the applications have many errors and limitations. The bank itself seems unprofessional, like empty, without people in general, it does not deliver an image of trust, employees without appropriate attire for a bank, strange way of speaking from the call center. I don't know, it seems like an amateur bank.",Banco BICE,maps,1.0,Quilpué,"Pésimo servicio digital, las aplicaciones tienen muchos errores y limitaciones. El banco en sí parece poco serio, como vacío, sin gente por lo general, no entrega una imagen de confianza, empleados sin bestimentas adecuadas a un banco, forma de hablar extraña desde el call center. No sé, parece un banco amateur.",NEGATIVE,4.159021773375571e-05,0.9993840456008912,0.0005305284284986,4.380131213110872e-05,0.000306854431983,2023-11-24,Social Capital,1,Social Internal,Banking,Poor,November,11,2023,Social Internal
"I'm leaving one star, because I called the branch to inquire about loans and the lady who assisted me didn't even give me her name. While she was helping me, she started talking to someone else about personal things (something about a family member who went to drop something off for her) and then suddenly hung up on me without saying goodbye... total lack of respect and just plain rudeness. What kind of people do they have working there?",Banco BICE,maps,1.0,Coronel,"Dejo una estrella, porque llamé a la sucursal para consultar sobre los créditos y la tipa que me atendió que ni siquiera me dio su nombre. Mientras me atendía empezó a hablar con otra persona de cosas personales (algo de su familia que le fue a dejar algo) y me colgó de la nada sin despedirse... falta de respeto y ordinaries total. Que tipo de gente tienen trabajando?",NEGATIVE,0.0005228096852079,0.9902408123016356,0.0089768376201391,0.0002596006088424,0.0050112284952774,2023-09-22,Other,5,Other,Banking,Poor,September,9,2023,Other
"Horrible bank and service. I am a client of the bank and they refused to exchange the dollars I had to Chilean pesos, simply because I do not have a checking account (I only have a Bice Go account). A horrible discrimination against their clients and a lack of respect.",Banco BICE,maps,1.0,Concepción,"Horrible banco y atencion. Soy cliente del Banco y no quisieron cambiarme los dolares que tenia a pesos chilenos, solamente porque no soy cuenta corriente (""solo"" soy bice go). Una discriminacion horrible a sus clientes y una falta de respeto",NEGATIVE,5.595739276031964e-05,0.9994949102401732,0.0004426689120009,6.429103905247757e-06,0.0002772918487607,2022-10-20,Social Capital,1,Social External,Banking,Poor,October,10,2022,Social External
"The short-haired cashier always gives me problems. When it's not one thing, it's another, and she's super bitter.",Banco BICE,maps,1.0,Peñaflor,"La cajera reqlia de pelo corto siempre tengo problemas con ella , cuando no es una cosa es otra y es súper amargada",NEGATIVE,0.0199581980705261,0.5287466049194336,0.016866972669959,0.4344282746315002,0.0283916844055056,2022-08-01,Other,5,Other,Banking,Poor,August,8,2022,Other
Excellent,Banco BICE,maps,1.0,Buin,Excelente,POSITIVE,0.9996997117996216,5.564309685723856e-05,0.0002284216461703,1.6294421584461816e-05,0.9998139226227069,2016-08-23,Other,5,Other,Banking,Poor,August,8,2016,Other
Sensational.,Banco BICE,maps,1.0,Buin,Sensacional.,POSITIVE,0.9934398531913756,0.0001907950936583,0.0063563166186213,1.3030919944867492e-05,0.9966180115006864,2023-04-12,Other,5,Other,Banking,Poor,April,4,2023,Other
"Best rate for the ATM is $2500 for $200000.
ATM is located right on the street, open 24 hours. Be careful at night. The area is good.

Across the street is Vancouver de Chile. For the same amount of debit card cash withdrawal, it charges $8500.",Banco BICE,maps,1.0,Quillota,"Best rate for the ATM  it’s $2500 fir $200000.
ATM is right on street 24 hours.  Be careful in night time.  The area is good.

Cross the street is Vancouver de Chile.  For that same amount of debit card cash withdraw it charges $8500",POSITIVE,0.6810892224311829,0.0081995129585266,0.3098472654819488,0.0008640154264867,0.8360128551721573,2023-01-25,Other,5,Other,Banking,Poor,January,1,2023,Other
"You arrive at 9 am to do a procedure, there are 5 workers and no one serves you. Out of 5, only 1 person can serve at a time. Thinking that someone is paid to manage this branch.",Banco BICE,maps,1.0,Colina,"Llegas 9 am a hacer un tramite, hay 5 trabajadores y nadie te atiende. Entre 5 solo pueden atender 1 persona a la vez. Pensar que a alguien le pagan por gestionar esta sucursal",NEGATIVE,0.0039565837942063,0.916847288608551,0.0775415226817131,0.0016546801198273,0.0427273451350629,2023-11-20,Other,5,Other,Banking,Poor,November,11,2023,Other
Always slow,Banco BICE,maps,1.0,Coronel,Siempre lento,NEGATIVE,0.0038843830116093,0.9578583240509032,0.0380998440086841,0.0001575153000885,0.0229343050159513,2024-02-14,Other,5,Other,Banking,Poor,February,2,2024,Other
"Unfortunately, the WORST SERVICE. At the Teatinos branch...the short-haired cashier must be stressed or in need of customer service training, because she has a terrible attitude.
She doesn't know how to address the public, she acts with arrogance. I suggest they change her position because she is probably overwhelmed with her work, and she takes it out on the customers. #bancobice, review the quality of service of your employees, because they are getting worse and worse.",Banco BICE,maps,1.0,Buin,"Lamentablemente la PEOR ATENCIÓN. En la sucursal de Teatinos..la cajera de cabello corto, debe estar estresada o necesita una capacitación de atención al cliente, porque tiene un trato pésimo.
No sabe dirigirse al público, actúa con prepotencia. Sugiero que la cambien de puesto porque probablemente esta superada con su trabajo, y se desquita con los clientes. #bancobice revisa la calidad de servicio, de tus trabajadores, porque van de mal en peor.",NEGATIVE,5.453908670460805e-05,0.9995177984237672,0.0004128137370571,1.487643748987466e-05,0.0002609459552331,2022-08-29,Human Capital,2,Social Internal,Banking,Poor,August,8,2022,Social Internal
You don't have to wait in line and it's always unoccupied.,Banco BICE,maps,1.0,Santiago,No hay que hacer fila y esta siempre desocupafo,POSITIVE,0.9715035557746888,0.0078564388677477,0.0204822942614555,0.0001576944778207,0.9817447029054164,2020-07-16,Other,5,Other,Banking,Poor,July,7,2020,Other
Very nice building. Very modern and abstract. The service is quick and friendly.,Banco BICE,maps,1.0,Curanilahue,Muy bonito edificio. Muy moderno y abstracto. La atención es rápida y amable,POSITIVE,0.9996434450149536,1.9755683752009645e-05,0.0002779735950753,5.884793426957913e-05,0.9997824318124912,2020-12-17,Social Capital,1,Social External,Banking,Poor,December,12,2020,Social External
"The customer service executives are very kind ladies and have a lot of patience to assist their clients (retired grandparents, elderly people).
My congratulations to them for that excellent work.",Banco BICE,maps,1.0,Valdivia,"Las ejecutivas de atención al cliente son unas Señoritas muy amables y tiene harta paciencia para atender a sus clientes (abuelitos pensionados, personas de la tercera edad)
Mis felicitaciones hacia ellas por esa excelente labor.",POSITIVE,0.9949219822883606,0.000225638563279,0.0032322094775736,0.0016202189726755,0.9965380870271474,2022-07-15,Social Capital,1,Social External,Banking,Poor,July,7,2022,Social External
"Presenting my passport and my ID card application receipt, they did not give me my money because I did not have the physical ID card.",Banco BICE,maps,1.0,Buin,Presentando pasaporte y certificado de tramitación de cédula no me dieron mi dinero. Por no tener cédula en físico.,NEGATIVE,0.0022284579463303,0.67445969581604,0.3197870552539825,0.0035248093772679,0.1621219855733215,2023-04-14,Other,5,Other,Banking,Poor,April,4,2023,Other
a lot to see,Banco BICE,maps,1.0,Antofagasta,mucho que ver,NEUTRAL,0.4547899663448334,0.0317355319857597,0.5121316909790039,0.0013428295496851,0.7108558118343353,2017-03-14,Other,5,Other,Banking,Poor,March,3,2017,Other
Excellent service... very dedicated... and ready to help the customer... friendly... from the security guard and up... congratulations (Cantagallo),Banco BICE,maps,1.0,Colina,Excelente atención...muy dedicados...y prestos a ayudar al cliente...simpaticos..del señor guardia para arriba....felicitaciones(cantagallo),POSITIVE,0.9990220069885254,2.241265246993862e-05,0.0009027024498209,5.283925565890968e-05,0.999473358213436,2019-05-15,Social Capital,1,Social External,Banking,Poor,May,5,2019,Social External
Prompt and excellent service.,Banco BICE,maps,1.0,Talcahuano,Expedito y buenísima atención.,POSITIVE,0.9998438358306884,2.610014780657366e-05,9.758276428328828e-05,3.2470205042045563e-05,0.99989262721283,2020-09-03,Social Capital,1,Social External,Banking,Poor,September,9,2020,Social External
"Unfortunately, the WORST SERVICE. At the Teatinos branch.. the short-haired cashier must be stressed or in need of customer service training, because she has a terrible attitude. She does not know how to address the public, and acts arrogantly. I suggest that she be moved to a different position because she is probably overwhelmed with her work, and takes it out on the customers. #bancobice, review the quality of service of your employees, because it's getting worse and worse.",Banco BICE,maps,1.0,Colina,"Lamentablemente la PEOR ATENCIÓN. En la sucursal de Teatinos..la cajera de cabello corto, debe estar estresada o necesita una capacitación de atención al cliente, porque tiene un trato pésimo.
No sabe dirigirse al público, actúa con prepotencia. Sugiero que la cambien de puesto porque probablemente esta superada con su trabajo, y se desquita con los clientes. #bancobice revisa la calidad de servicio, de tus trabajadores, porque van de mal en peor.",NEGATIVE,5.249573951005004e-05,0.9995668530464172,0.0003617628535721,1.877874092315324e-05,0.0002333771662961,2022-08-29,Human Capital,2,Social Internal,Banking,Poor,August,8,2022,Social Internal
"This bank belongs to the Rothschild family, this family is a threat to the world economy and has its hands on the Central Bank of Chile, in the APV, etc. They are a sinister global corporation.",Banco BICE,maps,1.0,Santiago,"Este banco pertenece a la familia Rotschild, esta familia es una amenaza a la economía del mundo y tiene sus manos puestas en el banco Central de Chile, en las APV, etc.  Son una corporación mundial siniestra.",NEGATIVE,0.0010510981082916,0.7598975896835327,0.2389800995588302,7.121998351067305e-05,0.1205411478877067,2018-05-10,Other,5,Environmental,Banking,Poor,May,5,2018,Environmental
Excellent service.,Banco BICE,maps,1.0,Chillán,Exelente atencion,POSITIVE,0.9998337030410768,3.0680937925353646e-05,0.0001159481034846,1.963456452358514e-05,0.999891677092819,2019-01-03,Social Capital,1,Social External,Banking,Poor,January,1,2019,Social External
excellent service,Banco BICE,maps,1.0,Buin,excelente atención,POSITIVE,0.999829888343811,2.759053677436896e-05,0.000118160918646,2.4407545424764976e-05,0.999888968803134,2020-01-28,Social Capital,1,Social External,Banking,Poor,January,1,2020,Social External
Excellent,Banco BICE,maps,1.0,Santiago,Excelente,POSITIVE,0.9996997117996216,5.564309685723856e-05,0.0002284216461703,1.6294421584461816e-05,0.9998139226227069,2021-11-19,Other,5,Other,Banking,Poor,November,11,2021,Other
Excellent customer service and speed,Banco BICE,maps,1.0,Coronel,Excelente atención y rapidez,POSITIVE,0.999796450138092,2.523208422644529e-05,0.0001558657822897,2.2409351004171185e-05,0.9998743830292368,2023-11-21,Social Capital,1,Social External,Banking,Poor,November,11,2023,Social External
"The worst experience of my life buying dollars, 1 and a half hours to withdraw only 600 dollars, I had to go speak to the supervisor otherwise nothing would progress and the employees don't care much, it's better to go to the city center to buy dollars, it's a bit more expensive but you avoid the bad moment.",Banco BICE,maps,1.0,Peñaflor,"La peor experiencia de mi vida comprando dólares, 1 hr y media para retirar apenas 600 dólares, tuve que ir a hablar con el supervisor sino nada avanzaba y a los empleados poco les importa, mejor ir al centro a comprar dólares, sale un poco más caro pero evitas el mal rato.",NEGATIVE,0.0008389702416025,0.9951918125152588,0.0010892685968428,0.0028798901475965,0.0013836045400239,2024-01-23,Other,5,Social Internal,Banking,Poor,January,1,2024,Social Internal
"Terrible service, in fact I was sitting for over 1 hour while all the executives were playing or painting their nails. Only one person was attending to all the people there. Don't waste your time.",Banco BICE,maps,1.0,Santiago,"Pésima atención, de hecho estuve más de 1 hrs sentado mientras todos los ejecutivos jugaban o se pintaban las uñas. Solo una persona atendía a toda la gente que estaba ahí. No vaya a perder su tiempo.",NEGATIVE,0.000216547792661,0.9994718432426452,0.0003055115521419,6.219923761818791e-06,0.0003693035687319,2023-01-17,Environment,0,Environmental,Banking,Poor,January,1,2023,Environmental
The best,Banco BICE,maps,1.0,Punta Arenas,Los mejores,POSITIVE,0.99823260307312,0.0001542927202535,0.0015771536855027,3.584460137062706e-05,0.9990211799158716,2021-04-16,Other,5,Other,Banking,Poor,April,4,2021,Other
"Unfortunately the WORST ATTENTION. At the Teatinos branch... the short-haired cashier must be stressed or needs customer service training, because she has a terrible attitude.
She doesn't know how to address the public, acts with arrogance. I suggest that they change her position because she is probably overwhelmed with her work, and takes it out on the customers. #bancobice, review the quality of service of your employees, because it's getting worse and worse.",Banco BICE,maps,1.0,Melipilla,"Lamentablemente la PEOR ATENCIÓN. En la sucursal de Teatinos..la cajera de cabello corto, debe estar estresada o necesita una capacitación de atención al cliente, porque tiene un trato pésimo.
No sabe dirigirse al público, actúa con prepotencia. Sugiero que la cambien de puesto porque probablemente esta superada con su trabajo, y se desquita con los clientes. #bancobice revisa la calidad de servicio, de tus trabajadores, porque van de mal en peor.",NEGATIVE,7.090600411174819e-05,0.9986103773117064,0.0012987303780391,1.9950199202867225e-05,0.0007202711931313,2022-08-29,Human Capital,2,Social Internal,Banking,Poor,August,8,2022,Social Internal
Excellent service and speed,Banco BICE,maps,1.0,Arauco,Excelente atención y rapidez,POSITIVE,0.9998119473457336,2.4171093173208646e-05,0.0001392509875586,2.46476356551284e-05,0.999881572839513,2023-11-21,Social Capital,1,Social External,Banking,Poor,November,11,2023,Social External
"Web platform always with problems, unstable, slow, not available, cumbersome, and unfriendly. Crappy bank.",Banco BICE,maps,1.0,Buin,"Platarforma web siempre con problemas, inestable, lenta, no disponible, engorrosa y poco amigable. Banco penca.",NEGATIVE,0.0004649092443287,0.9956868290901184,0.0037972733844071,5.097954272059724e-05,0.0023635459365323,2024-04-05,Other,5,Other,Banking,Poor,April,4,2024,Other
"Since I have been a pensioner at BiceVida, the attention, service is of a very good standard,,,, not to mention that the office in La Serena, where I have lived for 8 years, does not have a cashier,,,, it is only a customer service office. The two ladies' staff who attend, have a love for their professionalism dedicated to the customer.",Banco BICE,maps,1.0,La Serena,"Desde que soy pensionado en bicevida , la atención , servicio , es de muy buen nivel,,,, si agregar de que la oficina de la serena, donde por 8 años vivo, no tiene caja ,,,,, es solo oficina de servicios al cliente.  Al personal de las dos damas que atienden, don un amor por su profesionalismo dedicado al cliente",POSITIVE,0.9169055819511414,0.0056675346568226,0.0758403912186622,0.0015864757588133,0.9548257775604724,2019-08-13,Human Capital,2,Social Internal,Banking,Poor,August,8,2019,Social Internal
"ATM only charged 2500 ($2.5 USD) for foreign withdrawal, the lowest I could find",Banco BICE,maps,1.0,Colina,"ATM only charged 2500 ($2.5 USD) for foreign withdrawal, the lowest I could find",NEGATIVE,0.0162892583757638,0.5429590940475464,0.4289470613002777,0.0118045452982187,0.2307627890259027,2024-03-29,Other,5,Other,Banking,Poor,March,3,2024,Other
Good service,Banco BICE,maps,1.0,Santiago,Buen servicio,POSITIVE,0.9998362064361572,2.982789374073036e-05,0.0001060679278452,2.7880769266630523e-05,0.99988924040008,2020-06-04,Social Capital,1,Social External,Banking,Poor,June,6,2020,Social External
They are attentive/they provide good service,Banco BICE,maps,1.0,Colina,Atienden bien,POSITIVE,0.9987655878067015,7.577200449304655e-05,0.0005999294808134,0.0005588204367086,0.9990655525471084,2017-10-11,Social Capital,1,Social External,Banking,Poor,October,10,2017,Social External
"Web platform always with problems, unstable, slow, unavailable, cumbersome and not user-friendly. Terrible bank.",Banco BICE,maps,1.0,Melipilla,"Platarforma web siempre con problemas, inestable, lenta, no disponible, engorrosa y poco amigable. Banco penca.",NEGATIVE,7.782488683005795e-05,0.9989579916000366,0.0009375659865327,2.648876397870481e-05,0.0005466078800964,2024-04-05,Other,5,Other,Banking,Poor,April,4,2024,Other
